input,circularity,max_area,in_mask,final,trial,circularity_rejected,max_area_rejected,in_mask_rejected
0,0.0,0.0,0.0,0,1,,,
0,0.0,0.0,0.0,0,2,,,
0,0.0,0.0,0.0,0,3,,,
74,,,,10,4,4.0,45.0,15.0
0,0.0,0.0,0.0,0,5,,,
77,,,,10,6,8.0,42.0,17.0
5,,,,0,7,0.0,5.0,0.0
88,,,,16,8,8.0,46.0,18.0
