input,circularity_rejected,max_area_rejected,in_mask_rejected,boundary_kept,final,trial
30,11,3,0,14,16,1
59,7,40,0,12,12,2
36,11,19,0,4,6,3
75,8,8,0,42,59,4
30,7,9,0,12,14,5
39,6,4,0,23,29,6
19,4,3,0,11,12,7
35,8,9,0,16,18,8
23,9,1,0,7,13,9
88,9,44,0,26,35,10
