input,circularity_rejected,max_area_rejected,in_mask_rejected,final,trial,circularity,max_area,in_mask
30,2.0,9.0,11.0,8,1,,,
15,2.0,1.0,7.0,5,2,,,
16,2.0,11.0,1.0,2,3,,,
192,14.0,144.0,12.0,22,4,,,
1,0.0,0.0,0.0,1,5,,,
26,4.0,11.0,0.0,11,6,,,
276,21.0,164.0,34.0,57,7,,,
0,,,,0,8,0.0,0.0,0.0
249,9.0,2.0,82.0,156,9,,,
35,8.0,7.0,3.0,17,10,,,
